,name,longitude,latitude,time,temp,humidity,cloudiness,wind_speed
275,Tingo María,-76.0088,-9.2895,-18000,78.8,73,90,5.75
276,Bundibugyo,30.0417,0.7414,10800,73.45,70,79,3.51
277,Leh,77.5833,34.1667,19800,27.1,56,34,1.14
278,Skjervøy,20.9714,70.0311,3600,31.23,91,100,6.76
279,Coahuayana Viejo,-103.6833,18.7333,-21600,86.0,35,40,7.05
280,Port Antonio,-76.4612,18.18,-18000,83.37,65,20,13.8
281,Vanavara,102.2797,60.34,25200,-7.92,90,79,8.61
282,Clyde River,-68.5914,70.4692,-14400,-11.2,70,1,5.75
283,Ryōtsu-minato,138.4333,38.0833,32400,50.85,94,100,7.56
284,Ust'-Kulom,53.6902,61.6864,10800,17.37,95,99,6.55
285,Kenai,-151.2583,60.5544,-28800,15.06,57,90,16.11
286,Tezu,96.1667,27.9167,19800,78.64,29,56,4.21
287,Chumikan,135.315,54.7183,36000,12.67,89,72,4.68
288,Katobu,122.5276,-4.9408,28800,76.14,90,36,2.26
289,Alappuzha,76.3264,9.49,19800,81.55,71,14,0.36
290,Tasiilaq,-37.6368,65.6145,-10800,24.8,86,90,40.29
291,Russell,-85.1999,32.3502,-18000,57.13,30,1,9.22
292,Dodge City,-100.0171,37.7528,-18000,60.94,44,1,28.77
293,Goreloye,41.5043,52.937,10800,24.58,95,100,5.17
294,Imeni Poliny Osipenko,136.4853,52.4201,36000,16.39,93,69,0.87
295,Zyryanka,150.85,65.75,39600,-11.87,82,0,7.14
296,Bandar-e Anzali,49.4622,37.4727,12600,51.64,82,70,4.85
297,Tonj,28.6822,7.2737,7200,90.28,35,56,2.35
298,Triunfo,-51.7181,-29.9433,-10800,91.11,40,0,4.61
299,Tanout,8.8879,14.9709,3600,92.79,11,23,8.93
300,Hailey,-114.3153,43.5196,-21600,37.69,87,75,3.89
301,Hambantota,81.1185,6.1241,19800,80.22,75,88,3.83
302,Narsaq,-46.05,60.9167,-10800,35.6,87,75,4.61
303,Babino,43.6238,56.2256,10800,23.0,50,0,4.47
304,Puerto Lempira,-83.7667,15.2667,-21600,86.0,70,40,8.05
305,Pangnirtung,-65.7125,66.1451,-14400,-13.0,70,1,2.62
306,Estelle,-90.1067,29.8458,-18000,59.65,67,90,8.05
307,Kandrian,149.55,-6.2167,36000,77.13,85,99,6.46
308,Kahului,-156.47,20.8947,-36000,68.04,78,20,16.11
309,Vila Velha,-40.2925,-20.3297,-10800,83.07,65,40,10.36
310,Vila Franca do Campo,-25.4333,37.7167,-3600,59.0,72,75,11.5
311,Lazurne,32.5295,46.084,7200,32.0,86,0,8.95
312,Rock Sound,-76.2,24.9,-14400,75.63,76,6,9.75
313,La Rioja,-2.5,42.25,3600,42.91,49,0,11.5
314,Serebryansk,83.2892,49.6925,21600,33.8,47,75,2.24
315,Hobyo,48.5268,5.3505,10800,79.84,79,4,14.7
316,Cidreira,-50.2056,-30.1811,-10800,79.27,76,11,18.43
317,Mount Isa,139.5,-20.7333,36000,75.2,94,100,5.91
318,Rawson,-65.1023,-43.3002,-10800,66.13,46,53,16.31
319,Makakilo City,-158.0858,21.3469,-36000,70.77,68,20,8.05
320,Laas,10.7002,46.6166,3600,34.23,50,0,11.5
321,Varhaug,5.6457,58.6147,3600,42.33,96,100,5.99
322,Zhezkazgan,67.7144,47.8043,21600,32.52,87,84,14.38
323,Ayagoz,80.4392,47.9714,21600,24.55,72,100,2.84
324,Sokoni,39.55,-6.4333,10800,84.7,70,20,9.22
325,Bafilo,1.2667,9.35,0,86.0,42,20,8.05
326,Puerto Carreño,-67.4859,6.189,-18000,98.67,24,28,15.03
327,Port Hardy,-127.4199,50.6996,-25200,41.0,75,75,8.05
328,San Jose,-121.895,37.3394,-25200,54.16,54,75,10.36
329,San Patricio,-97.5169,28.017,-18000,68.0,52,75,10.36
330,Avarua,-159.775,-21.2078,-36000,78.8,94,75,6.91
331,College,-147.8028,64.8569,-28800,-2.51,64,1,9.22
332,Pacific Grove,-121.9166,36.6177,-25200,54.39,62,1,6.91
333,Mānsa,75.3833,29.9833,19800,71.01,32,18,1.39
334,Awjilah,21.2869,29.1081,7200,79.97,14,59,8.77
335,Marmora,7.094,44.4583,3600,36.57,45,7,6.91
336,Tambo,-73.9167,-14.8,-18000,47.37,51,23,12.84
337,Scalea,15.7956,39.813,3600,46.0,96,100,15.21
338,Haines Junction,-137.5108,60.7522,-25200,-4.0,50,84,1.14
339,Jumla,82.1838,29.2747,20700,41.83,77,31,3.29
340,Bilibino,166.4372,68.0546,43200,-24.92,75,0,0.69
341,Yumen,97.2,40.2833,28800,27.9,24,67,7.72
342,Oranjestad,-70.027,12.524,-14400,84.2,65,75,17.27
343,Souillac,57.5167,-20.5167,14400,78.8,89,75,12.66
344,San Cristobal,-72.225,7.7669,-14400,80.6,78,40,9.22
345,Grand Gaube,57.6608,-20.0064,14400,81.0,81,5,8.01
346,Arroio Grande,-53.0869,-32.2375,-10800,87.73,51,0,9.53
347,Flinders,150.8552,-34.5833,39600,70.59,87,100,5.01
348,Saint-Augustin,-58.6502,51.226,-14400,21.63,69,0,10.31
349,Maura,11.0167,60.25,3600,42.78,49,0,2.3
350,Torbay,-52.7314,47.6666,-9000,26.4,68,75,21.85
351,Rognan,15.3878,67.0953,3600,36.01,90,98,3.0
352,Anking,117.0506,30.5092,28800,50.27,79,100,4.7
353,Margate,1.3862,51.3813,0,47.12,72,40,3.0
354,Nísia Floresta,-35.2086,-6.0911,-10800,86.9,58,40,17.27
355,Wajid,43.2471,3.8093,10800,86.68,39,7,5.75
356,Lata,-8.3327,40.1629,0,56.52,33,0,8.99
357,Sitka,-135.33,57.0531,-28800,33.8,69,90,11.5
358,Daru,143.2092,-9.0763,36000,79.32,88,99,7.87
359,Joshīmath,79.5667,30.5667,19800,49.86,35,3,6.91
360,Ust'-Omchug,149.6333,61.15,39600,-13.14,91,0,0.49
361,Touros,-35.4608,-5.1989,-10800,86.0,58,20,17.27
362,Vilyuysk,121.6247,63.7553,32400,20.32,93,100,13.13
363,Chui,-53.4616,-33.6971,-10800,83.23,60,44,10.09
364,Grafton,-71.6856,42.207,-14400,53.85,25,1,14.97
365,Rio Grande,-52.0986,-32.035,-10800,82.71,69,20,16.11
366,Pundaguitan,126.1689,6.3711,28800,82.65,75,93,12.44
367,Diamantino,-56.4461,-14.4086,-14400,80.55,82,100,4.25
368,Oddur,43.8894,4.1213,10800,84.49,41,15,5.53
369,Tiarei,-149.3333,-17.5333,-36000,84.09,65,75,4.61
370,San Ignacio,-89.0714,17.1561,-21600,73.65,88,75,9.22
371,Bandarbeyla,50.8122,9.4942,10800,78.19,75,0,11.77
372,Svobodnyy,128.1333,51.4,32400,20.77,86,42,5.3
373,Bloomfield,-74.1854,40.8068,-14400,55.74,19,1,5.75
374,Severo-Kuril'sk,156.125,50.6789,39600,23.27,84,86,21.81
375,Wonthaggi,145.5913,-38.6044,39600,65.16,84,99,10.27
376,Faranah,-10.7434,10.0404,0,95.27,25,94,0.94
377,Pangkalanbuun,111.6167,-2.6833,25200,74.84,95,99,2.17
378,Nanortalik,-45.2371,60.1432,-10800,36.05,98,100,14.52
379,Arrecife,-13.5477,28.963,0,66.2,55,40,17.27
380,Thaba-Tseka,28.6084,-29.522,7200,53.4,83,86,2.93
381,Bachaquero,-71.1494,9.9694,-14400,85.59,60,84,8.46
382,Mbandaka,18.2603,0.0487,3600,70.2,92,100,1.28
383,Chake Chake,39.7666,-5.2459,10800,79.45,78,21,7.63
384,Asău,26.4,46.4333,7200,30.99,65,98,1.7
385,Plettenberg Bay,23.3716,-34.0527,7200,63.84,90,43,7.92
386,Praia,-23.5087,14.9215,-3600,75.2,57,40,18.41
387,Vostok,135.8833,46.4856,36000,20.39,92,100,4.59
388,São Miguel,-35.3667,-5.4667,-10800,86.83,58,20,17.27
389,Isangel,169.2667,-19.55,39600,71.6,94,20,7.87
390,Uglegorsk,142.0333,49.0833,39600,24.98,73,100,7.36
391,Mahajanga,46.3167,-15.7167,10800,80.6,83,20,2.3
392,Poronaysk,143.1167,49.2167,39600,19.04,80,94,1.77
393,Fairbanks,-147.7164,64.8378,-28800,-2.18,64,1,9.22
394,Oruzgan,66.0,32.8333,16200,54.99,62,27,3.04
395,Shimoda,138.95,34.6667,32400,58.06,66,100,11.18
396,Namatanai,152.4333,-3.6667,36000,80.26,76,76,5.93
397,Batagay-Alyta,130.4114,67.8006,32400,-6.39,95,100,0.98
398,Ketchikan,-131.6461,55.3422,-28800,35.6,75,90,3.44
399,Nizhneudinsk,99.0276,54.9076,28800,24.62,74,99,3.94
400,Verkhnyaya Inta,60.3094,65.9811,10800,10.04,89,94,1.83
401,Mikuni,136.1519,36.2171,32400,53.6,94,75,5.75
402,Saint George,-113.5841,37.1041,-21600,66.38,34,40,29.93
403,Vardø,31.1107,70.3705,3600,31.21,78,95,21.41
404,Voskresenskoye,45.4317,56.8381,10800,22.05,89,100,6.26
405,Ürümqi,87.6005,43.801,28800,26.6,86,0,2.24
406,Sobolevo,31.8996,54.4299,10800,23.38,91,74,7.14
407,Bisceglie,16.5044,41.242,3600,46.72,87,75,5.75
408,Donskoye,41.9741,45.4552,10800,33.8,93,40,8.95
409,Prince Rupert,-130.3201,54.3161,-25200,36.7,87,90,8.05
410,Wattegama,81.4808,6.7989,19800,74.41,90,86,1.86
411,Graaff-Reinet,24.5308,-32.2522,7200,69.01,67,66,7.0
412,Forio,13.8646,40.7342,3600,47.93,58,100,7.0
413,Jiwani,61.7417,25.05,18000,77.45,75,3,8.75
414,Umm Kaddadah,26.6876,13.6017,7200,86.68,10,6,15.52
415,Qujing,103.7833,25.4833,28800,54.07,94,100,2.42
416,Antsla,26.5406,57.8256,7200,27.0,86,98,16.11
417,Leshukonskoye,45.7622,64.8989,10800,14.88,92,100,7.07
418,Balabac,117.0645,7.9868,28800,81.84,82,10,7.2
419,Zhangjiakou,114.8794,40.81,28800,27.43,31,0,20.2
420,Inhambane,35.3833,-23.865,7200,82.4,74,40,3.56
421,Ternate,127.4,0.8,32400,80.87,79,57,3.65
422,Petropavlovka,105.3196,50.6114,28800,16.38,75,86,4.65
423,Liverpool,-2.9779,53.4106,0,46.18,93,90,8.05
424,Magaria,8.9099,12.9983,3600,91.49,16,65,7.34
425,Micheweni,39.8333,-4.9667,10800,81.48,76,10,9.19
426,Faya,42.4509,18.3851,10800,67.1,68,0,8.03
427,Maningrida,134.2667,-12.0667,34200,78.98,82,81,3.15
428,Fort Abbas,72.8536,29.1925,18000,79.43,22,15,5.48
429,Korsholm,21.6822,63.1142,7200,38.23,75,20,16.11
430,Inírida,-67.9239,3.8653,-18000,91.54,50,92,3.13
431,Rosarito,-117.0333,32.3333,-25200,60.53,67,75,4.61
432,Putina,-69.4333,-15.4667,-18000,47.26,73,91,6.49
433,Bonthe,-12.505,7.5264,0,82.74,55,48,11.65
434,Morondava,44.2833,-20.2833,10800,82.0,75,38,5.57
435,Marzuq,46.4667,14.4,10800,63.73,42,46,6.11
436,Safaga,33.9365,26.7292,7200,75.2,41,0,6.76
437,Roebourne,117.1333,-20.7833,28800,75.54,58,0,12.95
438,Cayenne,-52.3333,4.9333,-10800,79.92,100,90,4.61
439,Behshahr,53.5526,36.6923,12600,53.6,79,0,3.89
440,Xuzhou,117.1571,34.1805,28800,48.63,60,100,10.33
441,Road Town,-64.6167,18.4167,-14400,79.41,61,40,16.11
442,Yuma,-114.6244,32.7253,-25200,77.95,29,1,12.66
443,Saint Anthony,-93.218,45.0205,-18000,52.03,35,1,17.27
444,Beringovskiy,179.3167,63.05,43200,-4.77,92,100,14.67
445,Pizarro,-77.366,4.9533,-18000,79.03,82,100,4.25
446,Cabedelo,-34.8339,-6.9811,-10800,84.2,65,75,14.97
447,Dustlik,68.0358,40.5247,18000,50.14,89,100,0.2
448,São José da Coroa Grande,-35.1478,-8.8978,-10800,82.47,68,8,11.74
449,Virbhadra,78.2819,30.0712,19800,71.06,27,0,5.19
450,Mohgaon,78.7167,21.65,19800,77.68,38,49,1.23
451,Cittanova,16.0798,38.3552,3600,49.64,70,100,4.09
452,Cedar City,-113.0619,37.6775,-21600,54.37,38,20,24.16
453,Coos Bay,-124.2179,43.3665,-25200,48.31,87,75,10.36
454,San Pedro de Macorís,-69.2972,18.4616,-14400,86.32,51,40,6.91
455,Kismayo,42.5454,-0.3582,10800,80.11,78,86,14.29
456,Sann,68.1378,26.0418,18000,80.6,47,21,6.91
457,Muli,73.5667,2.9167,18000,83.21,68,30,5.37
458,São João da Barra,-41.0511,-21.6403,-10800,86.0,54,20,13.8
459,Rafrāf,10.1837,37.1904,3600,54.5,94,75,12.66
460,Escalerillas,-101.0667,22.1333,-21600,62.6,42,1,4.61
461,Santa Maria,-53.8069,-29.6842,-10800,93.2,46,75,10.36
462,Lukiv,25.4006,51.0521,7200,32.0,80,52,5.99
463,Vikulovo,70.6107,56.8167,18000,29.03,93,96,11.01
464,Sioux Lookout,-91.917,50.1001,-18000,51.8,40,20,11.5
465,Prince George,-122.753,53.9166,-25200,33.04,47,75,14.97
466,Carballo,-8.691,43.213,3600,48.58,57,0,7.0
467,Alofi,-169.9187,-19.0595,-39600,75.2,100,95,3.44
468,Gambēla,34.5833,8.25,10800,87.62,42,36,2.75
469,Rockingham,-71.0995,42.9668,-14400,55.83,11,0,3.0
470,Isla Aguada,-91.4667,18.7833,-21600,78.8,53,75,13.8
471,Sumbe,13.8437,-11.2061,3600,80.08,82,89,7.94
472,Nālūt,10.85,30.3333,7200,77.47,11,1,15.57
473,Dandong,124.3947,40.1292,28800,36.03,84,90,1.36
474,Portsmouth,-1.0913,50.799,0,48.69,85,97,4.45
475,Vestmannaeyjar,-20.2734,63.4427,0,41.0,81,75,16.11
476,Cockburn Town,-71.1419,21.4612,-14400,80.6,65,40,10.36
477,Kalashnikovo,35.2262,57.2824,10800,18.16,79,95,5.41
478,Vestmanna,-7.1664,62.1564,0,41.0,81,90,6.91
479,Tshane,21.8684,-24.0196,7200,77.94,39,58,7.0
480,Yarovoy,78.58,52.9273,25200,34.29,86,100,15.95
481,Pedro Betancourt,-81.29,22.7272,-14400,73.4,68,75,11.5
482,Marrakesh,-8.0083,31.6315,3600,53.6,87,75,9.22
483,Quelimane,36.8883,-17.8786,7200,80.6,83,20,3.44
484,Wichian Buri,101.106,15.6578,25200,87.94,47,0,8.21
485,Samoded,40.5111,63.6083,10800,17.46,92,99,9.08
486,Sola,167.55,-13.8833,39600,73.4,100,95,1.14
487,Savinka,47.0994,50.0785,10800,29.44,83,99,7.67
488,Yar-Sale,70.8333,66.8333,18000,-13.97,87,100,13.04
489,Kupang,123.5833,-10.1667,28800,80.38,82,100,11.54
490,Baijiantan,85.1833,45.6333,28800,30.4,51,46,4.21
491,Iranshahr,60.6848,27.2025,12600,84.2,24,0,4.61
492,Warkworth,174.6667,-36.4,46800,54.97,87,40,1.01
493,Kulhudhuffushi,73.07,6.6221,18000,83.19,69,27,4.61
494,Sofiyivka,33.8746,48.0493,7200,35.29,87,90,8.95
495,Altay,88.1167,47.8667,28800,25.38,19,16,7.78
496,Umluj,37.2685,25.0213,10800,79.39,43,0,8.28
497,La Santisima Trinidad,-64.9,-14.8333,-14400,86.0,66,75,4.41
498,Aloleng,119.7824,16.1307,28800,80.69,80,20,5.75
499,Solnechnyy,136.6319,50.7214,36000,21.31,82,100,1.32
500,Mossamedes,12.1522,-15.1961,3600,74.16,76,41,8.79
501,Águilas,-1.5829,37.4063,3600,49.14,52,88,5.01
502,Vung Tau,107.0843,10.346,25200,78.98,85,93,14.29
503,Bima,118.7167,-8.4667,28800,76.82,93,48,1.7
504,Ribeira Grande,-28.7,38.5167,-3600,62.6,77,20,16.11
505,Oranjemund,16.4333,-28.55,7200,62.94,83,1,22.35
506,Havre-St-Pierre,-63.5986,50.2334,-14400,23.0,68,1,5.75
507,Kedrovyy,91.8167,56.1667,25200,33.8,37,0,2.24
508,Lar,83.9717,26.2039,19800,73.76,29,0,6.35
509,Plouzané,-4.6167,48.3833,3600,46.4,71,90,9.22
510,Motala,15.0365,58.5371,3600,37.85,87,100,13.8
511,Palmer,-72.3287,42.1584,-14400,54.09,20,20,17.27
512,Malé,73.5089,4.1748,18000,84.2,79,75,6.91
513,Puerto Quijarro,-57.7667,-17.7833,-14400,82.96,87,77,5.37
514,Yarkovo,67.0786,57.4028,18000,30.42,97,100,6.78
515,Dakar,-17.4441,14.6937,0,71.6,73,0,12.66
516,Uruçuí,-44.5561,-7.2294,-10800,81.77,78,94,3.18
517,Ciudad Mante,-98.9667,22.7333,-21600,75.0,48,20,5.01
518,Banepā,85.5214,27.6298,20700,59.0,58,20,3.44
519,Dongli,116.8194,23.5656,28800,71.6,88,20,8.95
520,Kefamenanu,124.4781,-9.4467,28800,72.03,96,94,4.09
521,Aligoodarz,49.6949,33.4006,12600,47.28,31,100,3.44
522,Lahijan,50.0029,37.2061,12600,50.0,87,0,2.19
523,Masumbwe,32.1833,-3.6333,10800,70.39,72,58,1.77
524,Chegdomyn,133.0167,51.1167,36000,18.54,90,100,1.36
525,Kirakira,161.9205,-10.4544,39600,79.45,82,100,5.77
526,Kuching,110.3333,1.55,28800,78.42,94,40,2.3
527,Yachimata,140.3167,35.65,32400,57.27,94,75,3.44
528,Pochutla,-96.4661,15.7432,-21600,88.93,55,1,9.15
529,Zvishavane,30.0665,-20.3267,7200,70.18,64,23,7.74
530,Viedma,-62.9967,-40.8135,-10800,73.96,26,0,17.27
531,Wewak,143.6268,-3.5534,36000,79.52,83,100,3.0
532,Bentiu,29.8333,9.2333,7200,93.47,29,29,6.08
533,Paamiut,-49.6678,61.994,-10800,31.08,94,82,3.51
534,Ciudad Juárez,-106.4833,31.7333,-21600,66.67,20,1,7.14
535,Muros,-9.0603,42.7762,3600,55.04,42,0,15.95
536,Keti Bandar,67.4497,24.1447,18000,76.91,79,0,16.08
537,Magadan,150.8,59.5667,39600,-0.69,87,13,4.23
538,Acaraú,-40.12,-2.8856,-10800,83.66,72,32,8.93
539,Cukai,103.4167,4.25,28800,77.0,94,72,3.13
540,Nome,-165.4064,64.5011,-28800,6.31,56,1,20.71
541,Ormara,64.6357,25.2088,18000,75.65,88,17,4.52
542,Warrenton,24.8475,-28.114,7200,62.35,77,85,5.26
543,Bowen,148.2333,-20.0167,36000,75.2,94,75,9.22
544,Port Hueneme,-119.1951,34.1478,-25200,63.03,59,40,9.22
545,Tateyama,139.8667,34.9833,32400,61.7,83,100,4.0
546,Luwuk,122.7875,-0.9516,28800,78.17,78,80,3.51
547,Mayya,130.2811,61.7333,32400,-7.6,84,89,2.24
548,Gornopravdinsk,69.9,60.05,18000,24.89,97,99,2.84
549,Arman',150.1667,59.7,39600,0.64,76,4,3.91
